CodeId,Modifiers,Location,feeamount,EffDate,TermDate
90371,,,137.581,2023-10-01,2078-12-31
90375,,,277.744,2023-10-01,2078-12-31
90376,,,170.90,2023-10-01,2078-12-31
90377,,,250.491,2023-10-01,2078-12-31
90480,,,40.00,2023-09-11,2078-12-31
90586,,,145.833,2023-10-01,2078-12-31
90632,,,70.078,2023-10-01,2078-12-31
90662,,,73.40,2023-08-01,2024-07-31
90670,,,257.989,2023-07-01,2078-12-31
90671,,,246.195,2023-07-01,2078-12-31
90672,,,27.79,2023-08-01,2024-07-31
90674,,,34.17,2023-08-01,2024-07-31
90675,,,328.549,2023-10-01,2078-12-31
90677,,,288.664,2023-07-01,2078-12-31
90682,,,73.40,2023-08-01,2024-07-31
90686,,,22.35,2023-08-01,2024-07-31
90687,,,10.44,2023-08-01,2024-07-31
90688,,,20.88,2023-08-01,2024-07-31
90694,,,77.36,2023-08-01,2024-07-31
90714,,,28.645,2023-10-01,2078-12-31
90715,,,38.671,2023-10-01,2078-12-31
90732,,,133.472,2023-07-01,2078-12-31
90739,,,160.284,2023-07-01,2078-12-31
90740,,,152.124,2023-07-01,2078-12-31
90743,,,73.847,2023-07-01,2078-12-31
90744,,,29.895,2023-07-01,2078-12-31
90746,,,70.376,2023-07-01,2078-12-31
90747,,,140.752,2023-07-01,2078-12-31
90756,,,32.37,2023-08-01,2024-07-31
90759,,,73.815,2022-07-01,2078-12-31
91304,,,148.20,2023-10-01,2078-12-31
91318,,,65.36,2023-09-11,2078-12-31
91319,,,87.78,2023-09-11,2078-12-31
91320,,,131.10,2023-09-11,2078-12-31
91321,,,145.92,2023-09-11,2078-12-31
91322,,,145.92,2023-09-11,2078-12-31
A9575,,,0.123,2023-10-01,2078-12-31
A9576,,,1.403,2023-10-01,2078-12-31
A9577,,,1.819,2023-10-01,2078-12-31
A9578,,,1.821,2023-10-01,2078-12-31
A9579,,,1.531,2023-10-01,2078-12-31
A9581,,,14.75,2023-10-01,2078-12-31
A9585,,,0.324,2023-10-01,2078-12-31
A9589,,,1265.417,2023-10-01,2078-12-31
A9606,,,0.00,2023-07-01,2078-12-31
J0121,,,3.604,2023-10-01,2078-12-31
J0122,,,1.126,2023-10-01,2078-12-31
J0129,,,42.70,2023-10-01,2078-12-31
J0131,,,0.072,2023-10-01,2078-12-31
J0132,,,0.653,2023-10-01,2078-12-31
J0133,,,0.051,2023-10-01,2078-12-31
J0134,,,0.0509,2023-10-01,2078-12-31
J0136,,,0.054,2023-07-01,2078-12-31
J0137,,,0.067,2023-10-01,2078-12-31
J0153,,,0.536,2023-10-01,2078-12-31
J0171,,,0.78,2023-10-01,2078-12-31
J0172,,,5.978,2022-07-01,2078-12-31
J0173,,,1.706,2023-10-01,2078-12-31
J0174,,,1.35,2023-10-01,2078-12-31
J0178,,,868.241,2023-10-01,2078-12-31
J0179,,,319.249,2023-10-01,2078-12-31
J0180,,,217.597,2023-10-01,2078-12-31
J0185,,,1.738,2023-10-01,2078-12-31
J0202,,,2292.77,2023-10-01,2078-12-31
J0206,,,5.634,2023-10-01,2078-12-31
J0218,,,377.113,2023-10-01,2078-12-31
J0219,,,75.632,2023-10-01,2078-12-31
J0221,,,197.073,2023-10-01,2078-12-31
J0222,,,100.171,2023-10-01,2078-12-31
J0223,,,112.096,2023-10-01,2078-12-31
J0224,,,319.496,2023-10-01,2078-12-31
J0225,,,4950.374,2023-10-01,2078-12-31
J0248,,,6.058,2023-07-01,2078-12-31
J0256,,,4.806,2023-10-01,2078-12-31
J0257,,,5.417,2023-10-01,2078-12-31
J0278,,,0.935,2023-10-01,2078-12-31
J0280,,,10.593,2023-10-01,2078-12-31
J0285,,,24.62,2023-10-01,2078-12-31
J0289,,,27.923,2023-10-01,2078-12-31
J0290,,,0.945,2023-10-01,2078-12-31
J0291,,,3.578,2023-10-01,2078-12-31
J0295,,,2.048,2023-10-01,2078-12-31
J0348,,,0.545,2023-10-01,2078-12-31
J0360,,,5.758,2023-10-01,2078-12-31
J0401,,,6.815,2023-10-01,2078-12-31
J0456,,,1.787,2023-10-01,2078-12-31
J0457,,,2.519,2023-10-01,2078-12-31
J0461,,,0.088,2023-10-01,2078-12-31
J0475,,,182.263,2023-10-01,2078-12-31
J0476,,,46.921,2023-10-01,2078-12-31
J0480,,,4393.541,2023-10-01,2078-12-31
J0485,,,3.786,2023-10-01,2078-12-31
J0490,,,51.97,2023-10-01,2078-12-31
J0491,,,16.595,2023-10-01,2078-12-31
J0500,,,21.7996,2023-10-01,2078-12-31
J0515,,,22.277,2023-10-01,2078-12-31
J0517,,,170.559,2023-10-01,2078-12-31
J0558,,,15.742,2023-10-01,2078-12-31
J0561,,,20.157,2023-10-01,2078-12-31
J0565,,,39.844,2023-10-01,2078-12-31
J0583,,,0.186,2023-10-01,2078-12-31
J0584,,,433.522,2023-10-01,2078-12-31
J0585,,,6.325,2023-10-01,2078-12-31
J0586,,,8.219,2023-10-01,2078-12-31
J0587,,,13.042,2023-10-01,2078-12-31
J0588,,,5.189,2023-10-01,2078-12-31
J0592,,,4.18,2023-10-01,2078-12-31
J0594,,,1.044,2023-10-01,2078-12-31
J0595,,,2.543,2023-10-01,2078-12-31
J0596,,,33.70,2023-10-01,2078-12-31
J0597,,,64.406,2023-10-01,2078-12-31
J0598,,,60.725,2023-10-01,2078-12-31
J0612,,,0.051,2023-10-01,2078-12-31
J0613,,,0.085,2023-10-01,2078-12-31
J0630,,,1296.363,2023-10-01,2078-12-31
